city_id,city_name,country_id
13709,Siauliai,21
13710,Silute,21
13711,Skaidiskes,21
13712,Svencioneliai,21
13713,Telsiai,21
13714,Trakai,21
13715,Vabalninkas,21
13716,Varena,21
13717,Venta,21
13718,Vieksniai,21
13719,Vievis,21
13720,Vilkaviskis,21
13721,Vilkpede,21
13722,Virbalis,21
13723,Visaginas,21
13724,Zarasai,21
13725,Belvaux,22
13726,Bergem,22
13727,Bertrange,22
13728,Bettembourg,22
13729,Betzdorf,22
13730,Bissen,22
13731,Biwer,22
13732,Bourscheid,22
13733,Capellen,22
13734,Clervaux,22
13735,Colmar,22
13736,Crauthem,22
13737,Diekirch,22
13738,Differdange,22
13739,Dudelange,22
13740,Esch-sur-Alzette,22
13741,Ettelbruck,22
13742,Flaxweiler,22
13743,Heisdorf-sur-Alzette,22
13744,Hesperange,22
13745,Kayl,22
13746,Kirchberg,22
13747,Lamadelaine,22
13748,Lenningen,22
13749,Leudelange,22
13750,Lintgen,22
13751,Lorentzweiler,22
13752,Luxembourg,22
13753,Mamer,22
13754,Manternach,22
13755,Mersch,22
13756,Mertert,22
13757,Niedercorn,22
13758,Niederfeulen,22
13759,Obercorn,22
13760,Petange,22
13761,Reckange-sur-Mess,22
13762,Remich,22
13763,Rodange,22
13764,Rumelange,22
13765,Sandweiler,22
13766,Sanem,22
13767,Schengen,22
13768,Schieren,22
13769,Schifflange,22
13770,Schouweiler,22
13771,Schrassig,22
13772,Schuttrange,22
13773,Steinfort,22
13774,Tetange,22
13775,Troisvierges,22
13776,Walferdange,22
13777,Warken,22
13778,Wasserbillig,22
13779,Wiltz,22
13780,Wilwerwiltz,22
13781,Cabo San Lucas,23
13782,Balti,24
13783,Chisinau,24
13784,Ungheni,24
13785,Saint-Roman,25
13786,Bar,26
13787,Bijelo Polje,26
13788,Danilovgrad,26
13789,Golubovci,26
13790,Kolasin,26
13791,Mojanovici,26
13792,Mojkovac,26
13793,Niksic,26
13794,Pluzine,26
13795,Podgorica,26
13796,Spuz,26
13797,Susanj,26
13798,Sutomore,26
13799,Tuzi,26
13800,'s-Hertogenbosch,27
13801,Aalsmeer,27
13802,Amersfoort,27
13803,Amsterdam,27
13804,Burgemeesterswijk,27
13805,Cranendonck,27
13806,Deventer,27
13807,Eindhoven,27
13808,Gendringen,27
13809,Haarlemmermeer,27
13810,Leiden,27
13811,Rotterdam,27
13812,Schoonhoven,27
13813,The Hague,27
13814,Utrecht,27
13815,Vaals,27
13816,Venlo,27
13817,Bistrica,28
13818,Bitola,28
13819,Bogomila,28
13820,Bogovinje,28
13821,Bojane,28
13822,Brvenica,28
13823,Bukovik,28
13824,Capari,28
13825,Caska,28
13826,Cesinovo,28
13827,Crniliste,28
13828,Demir Kapija,28
13829,Desovo,28
13830,Dolneni,28
13831,Dolno Srpci,28
13832,Gevgelija,28
13833,Gorno Orizari,28
13834,Gostivar,28
13835,Gradsko,28
13836,Ilinden,28
13837,Ivankovci,28
13838,Jegunovce,28
13839,Kicevo,28
13840,Kisela Voda,28
13841,Kochani,28
13842,Kondovo,28
13843,Kriva Palanka,28
13844,Krushopek,28
13845,Kumanovo,28
13846,Markov Grad,28
13847,Miladinovci,28
13848,Miravci,28
13849,Negotino,28
13850,Novo Selo,28
13851,Obleshevo,28
13852,Romanovce,28
13853,Shtip,28
13854,Skopje,28
13855,Slatino,28
13856,Slepce,28
13857,Srbinovo,28
13858,Sredno Konjare,28
13859,Strumica,28
13860,Tetovo,28
13861,Topolcani,28
13862,Usje,28
13863,Vaksince,28
13864,Veles,28
13865,Vrapciste,28
13866,Vratnica,28
13867,Zajas,28
13868,Zelenikovo,28
13869,Al,29
13870,Alen,29
13871,Alvdal,29
13872,Andalsnes,29
13873,Aneby,29
13874,Arendal,29
13875,Arnes,29
13876,Asker,29
13877,Askim,29
13878,Auli,29
13879,Aurlandsvangen,29
13880,Bergen,29
13881,Bergset,29
13882,Berkak,29
13883,Billingstad,29
13884,Bismo,29
13885,Blakstad,29
13886,Bo,29
13887,Bodo,29
13888,Brumunddal,29
13889,Bryne,29
13890,Dale,29
13891,Dombas,29
13892,Dovre,29
13893,Drammen,29
13894,Egersund,29
13895,Eidsvoll,29
13896,Elverum,29
13897,Elvestad,29
13898,Fauske,29
13899,Fetsund,29
13900,Fjellfoten,29
13901,Fjerdingby,29
13902,Fla,29
13903,Fredrikstad,29
13904,Frogner,29
13905,Geilo,29
13906,Gjerstad,29
13907,Gjovik,29
13908,Gol,29
13909,Granvin,29
13910,Gratangen,29
13911,Grong,29
13912,Grua,29
13913,Halden,29
13914,Hamar,29
13915,Helland,29
13916,Hemnesberget,29
13917,Hokksund,29
13918,Holmestrand,29
13919,Hommelvik,29
13920,Honefoss,29
13921,Hoylandet,29
13922,Indre Arna,29
13923,Innbygda,29
13924,Jaren,29
13925,Jessheim,29
13926,Karlshus,29
13927,Kjenn,29
13928,Kleppe,29
13929,Klofta,29
13930,Knappstad,29
13931,Kolbotn,29
13932,Kongsberg,29
13933,Kongsvinger,29
13934,Konsmo,29
13935,Koppang,29
13936,Korgen,29
13937,Kristiansand,29
13938,Larvik,29
13939,Leirsund,29
13940,Lesja,29
13941,Levanger,29
13942,Lierbyen,29
13943,Liknes,29
13944,Lillehammer,29
13945,Lillestrom,29
13946,Loding,29
13947,Lopsmarka,29
13948,Loten,29
13949,Lundamo,29
13950,Lysaker,29
13951,Maloy,29
13952,Malvik,29
13953,Mebonden,29
13954,Melhus,29
13955,Meraker,29
13956,Mjondalen,29
13957,Mo i Rana,29
13958,Moelv,29
13959,Moi,29
13960,Mosjoen,29
13961,Moss,29
13962,Myra,29
13963,Mysen,29
13964,Naerbo,29
13965,Namsskogan,29
13966,Narvik,29
13967,Nesbyen,29
13968,Nodeland,29
13969,Nordfjordeid,29
13970,Norheimsund,29
13971,Notodden,29
13972,Oppdal,29
13973,Oslo,29
13974,Otta,29
13975,Oystese,29
13976,Porsgrunn,29
13977,Prestestranda,29
13978,Raholt,29
13979,Rakkestad,29
13980,Raufoss,29
13981,Reine,29
13982,Reinsvoll,29
13983,Rena,29
13984,Ringebu,29
13985,Roa,29
13986,Rognan,29
13987,Roros,29
13988,Rotnes,29
13989,Royken,29
13990,Rygge,29
13991,Sande,29
13992,Sandefjord,29
13993,Sandnes,29
13994,Sandvika,29
13995,Sarpsborg,29
13996,Sauland,29
13997,Setermoen,29
13998,Sjolyststranda,29
13999,Skarnes,29
14000,Ski,29
14001,Skien,29
14002,Skogn,29
14003,Skoppum,29
14004,Snaase,29
14005,Sogne,29
14006,Sorumsand,29
14007,Spydeberg,29
14008,Stange,29
14009,Stavanger,29
14010,Steinkjer,29
14011,Stjordal,29
14012,Stjordalshalsen,29
14013,Stokke,29
14014,Storen,29
14015,Storsteinnes,29
14016,Syfteland,29
14017,Teigebyen,29
14018,Tennevoll,29
14019,Tingvatn,29
14020,Tolga,29
14021,Tomter,29
14022,Tonsberg,29
14023,Trofors,29
14024,Trondheim,29
14025,Tynset,29
14026,Tysse,29
14027,Ulefoss,29
14028,Ulvik,29
14029,Varhaug,29
14030,Vennesla,29
14031,Verdal,29
14032,Vestby,29
14033,Vestbygd,29
14034,Vevelstad,29
14035,Vigrestad,29
14036,Vikersund,29
14037,Voss,29
14038,Aleksandrow,30
14039,Aleksandrow Kujawski,30
14040,Aleksandrow Lodzki,30
14041,Andrespol,30
14042,Andrychow,30
14043,Augustow,30
14044,Babiak,30
14045,Babica,30
14046,Babice,30
14047,Babimost,30
14048,Baboszewo,30
14049,Balice,30
14050,Balin,30
14051,Banino,30
14052,Baranowo,30
14053,Barczewo,30
14054,Bardo,30
14055,Barwald Gorny,30
14056,Barwald Sredni,30
14057,Bazanowice,30
14058,Bedkow,30
14059,Bedzin,30
14060,Belk,30
14061,Belsznica,30
14062,Belzec,30
14063,Besko,30
14064,Bestwinka,30
14065,Biala,30
14066,Biala Piska,30
14067,Biala Podlaska,30
14068,Bialaczow,30
14069,Biale Blota,30
14070,Bialobrzegi,30
14071,Bialogard,30
14072,Bialoleka,30
14073,Bialosliwie,30
14074,Bialowieza,30
14075,Bialy Bor,30
14076,Bialy Dunajec,30
14077,Bialystok,30
14078,Biecz,30
14079,Bielany,30
14080,Bielany Wroclawskie,30
14081,Bielsk Podlaski,30
14082,Bielsko-Biala,30
14083,Bieniewice,30
14084,Bierawa,30
14085,Bierdzany,30
14086,Bierutow,30
14087,Bierzwnik,30
14088,Bilgoraj,30
14089,Biskupiec,30
14090,Blachownia,30
14091,Blaszki,30
14092,Bledow,30
14093,Blizyn,30
14094,Blonie,30
14095,Bobowa,30
14096,Bobrowniki,30
14097,Bobrowo,30
14098,Bochnia,30
14099,Bodzechow,30
14100,Bogdaniec,30
14101,Boguchwala,30
14102,Boguszow-Gorce,30
14103,Boguty-Pianki,30
14104,Bojanowo,30
14105,Bojanowo Stare,30
14106,Boleslawiec,30
14107,Boleszkowice,30
14108,Bolimow,30
14109,Borkowice,30
14110,Borne Sulinowo,30
14111,Boronow,30
14112,Bozkow,30
14113,Braniewo,30
14114,Braszewice,30
14115,Brodnica,30
14116,Brody,30
14117,Brody-Parcele,30
14118,Brojce,30
14119,Bronow,30
14120,Brusy,30
14121,Brwinow,30
14122,Brzeg,30
14123,Brzeg Dolny,30
14124,Brzesc Kujawski,30
14125,Brzesko,30
14126,Brzeszcze,30
14127,Brzezinka,30
14128,Brzeziny,30
14129,Brzeznica,30
14130,Brzyska,30
14131,Budziszewice,30
14132,Budzyn,30
14133,Bujakow,30
14134,Buk,30
14135,Bukowiec,30
14136,Bukowno,30
14137,Bulowice,30
14138,Busko-Zdroj,30
14139,Byczyna,30
14140,Bydgoszcz,30
14141,Bystra,30
14142,Bystrzyca,30
14143,Bystrzyca Klodzka,30
14144,Bytnica,30
14145,Bytom,30
14146,Bytom Odrzanski,30
14147,Ceglow,30
14148,Cekcyn,30
14149,Celestynow,30
14150,Ceranow,30
14151,Chalupki,30
14152,Chelm,30
14153,Chelm Slaski,30
14154,Chelmek,30
14155,Chelmiec,30
14156,Chelmno,30
14157,Chelmza,30
14158,Chmielowice,30
14159,Chociwel,30
14160,Choczewo,30
14161,Chocznia,30
14162,Chodow,30
14163,Chodziez,30
14164,Chojna,30
14165,Chojnice,30
14166,Chojnow,30
14167,Choron,30
14168,Choroszcz,30
14169,Chorzele,30
14170,Chorzow,30
14171,Choszczno,30
14172,Chroscice,30
14173,Chroscina,30
14174,Chruszczobrod,30
14175,Chrzanow,30
14176,Chrzastowice,30
14177,Chybie,30
14178,Chynow,30
14179,Ciasna,30
14180,Ciechanow,30
14181,Ciechocinek,30
14182,Ciechow,30
14183,Ciecina,30
14184,Cielmice,30
14185,Cieplice Slaskie Zdroj,30
14186,Cieszkow,30
14187,Cieszyn,30
14188,Ciezkowice,30
14189,Cisiec,30
14190,Cmielow,30
14191,Cmolas,30
14192,Czaplinek,30
14193,Czarkow,30
14194,Czarna,30
14195,Czarna Bialostocka,30
14196,Czarna Woda,30
14197,Czarne,30
14198,Czarnochowice,30
14199,Czarnocin,30
14200,Czarnowasy,30
14201,Czarny Bor,30
14202,Czastary,30
14203,Czaszyn,30
14204,Czechowice-Dziedzice,30
14205,Czempin,30
14206,Czeremcha,30
14207,Czernica,30
14208,Czernichow,30
14209,Czerniejewo,30
14210,Czerniewice,30
14211,Czernikowo,30
14212,Czersk,30
14213,Czerwiensk,30
14214,Czerwionka-Leszczyny,30
14215,Czerwonak,30
14216,Czerwonka,30
14217,Czestochowa,30
14218,Czluchow,30
14219,Czudec,30
14220,Czyzew,30
14221,Dabie,30
14222,Dabrowa,30
14223,Dabrowa Bialostocka,30
14224,Dabrowa Chelminska,30
14225,Dabrowa Gornicza,30
14226,Dalikow,30
14227,Damnica,30
14228,Darlowo,30
14229,Daszewice,30
14230,Debe Wielkie,30
14231,Debica,30
14232,Deblin,30
14233,Debno,30
14234,Debrzno,30
14235,Deszczno,30
14236,Dlugoleka,30
14237,Dlugosiodlo,30
14238,Dobiegniew,30
14239,Dobra,30
14240,Dobre,30
14241,Dobre Miasto,30
14242,Dobrodzien,30
14243,Dobron,30
14244,Dobroszyce,30
14245,Dobrzany,30
14246,Dobrzen Wielki,30
14247,Dobrzyn nad Wisla,30
14248,Dobrzyniewo Duze,30
14249,Dolice,30
14250,Domaniewice,30
14251,Domaszowice,30
14252,Dominowo,30
14253,Dopiewo,30
14254,Dorohusk,30
14255,Drawno,30
14256,Drawsko,30
14257,Drawsko Pomorskie,30
14258,Drelow,30
14259,Drezdenko,30
14260,Drobin,30
14261,Drogomysl,30
14262,Drzewica,30
14263,Drzycim,30
14264,Duczki,30
14265,Duszniki-Zdroj,30
14266,Dwikozy,30
14267,Dygowo,30
14268,Dzialdowo,30
14269,Dzialoszyn,30
14270,Dziecmorowice,30
14271,Dziemiany,30
14272,Dziergowice,30
14273,Dzierzoniow,30
14274,Dzikowiec,30
14275,Elblag,30
14276,Elk,30
14277,Falkow,30
14278,Fordon,30
14279,Fredropol,30
14280,Frysztak,30
14281,Galkow Maly,30
14282,Garbatka-Letnisko,30
14283,Gardeja,30
14284,Garwolin,30
14285,Gasocin,30
14286,Gaworzyce,30
14287,Gdansk,30
14288,Gdynia,30
14289,Gielniow,30
14290,Gietrzwald,30
14291,Gizalki,30
14292,Gizycko,30
14293,Glinojeck,30
14294,Gliwice,30
14295,Glogow,30
14296,Glogow Malopolski,30
14297,Glogowek,30
14298,Glowno,30
14299,Glucholazy,30
14300,Gluchow,30
14301,Gluszyca,30
14302,Gluszyca Gorna,30
14303,Gniechowice,30
14304,Gniewkowo,30
14305,Gniezdzewo,30
14306,Gniezno,30
14307,Goczalkowice Zdroj,30
14308,Godzianow,30
14309,Gogolin,30
14310,Golancz,30
14311,Goleniow,30
14312,Goleszow,30
14313,Golina,30
14314,Gomunice,30
14315,Goniadz,30
14316,Gora,30
14317,Gora Kalwaria,30
14318,Gorazdze,30
14319,Gorlice,30
14320,Gorliczyna,30
14321,Gorzkowice,30
14322,Gorzow Wielkopolski,30
14323,Gorzyca,30
14324,Gorzyce Wielkie,30
14325,Goscicino,30
14326,Gostynin,30
14327,Gowarczow,30
14328,Goworowo,30
14329,Gozdnica,30
14330,Gozdowo,30
14331,Grajewo,30
14332,Granowo,30
14333,Grebkow,30
14334,Grebocice,30
14335,Greboszow,30
14336,Grebow,30
14337,Grodkow,30
14338,Grodzisk Mazowiecki,30
14339,Grodzisk Wielkopolski,30
14340,Gromadka,30
14341,Gromnik,30
14342,Gronowo Elblaskie,30
14343,Gronowo Gorne,30
14344,Grudki,30
14345,Grudziadz,30
14346,Gruta,30
14347,Grybow,30
14348,Gryfice,30
14349,Gryfino,30
14350,Gryfow Slaski,30
14351,Grzegorzew,30
14352,Grzeska,30
14353,Grzmiaca,30
14354,Grzybowo,30
14355,Gubin,30
14356,Hajnowka,30
14357,Halinow,30
14358,Harasiuki,30
14359,Hel,30
14360,Henrykow,30
14361,Herby,30
14362,Horyniec-Zdroj,30
14363,Hrubieszow,30
14364,Huta Stara B,30
14365,Ilawa,30
14366,Ilowa,30
14367,Ilowo -Osada,30
14368,Imielin,30
14369,Inowlodz,30
14370,Inowroclaw,30
14371,Inwald,30
14372,Iwierzyce,30
14373,Izabelin,30
14374,Izbica,30
14375,Izbica Kujawska,30
14376,Izbicko,30
14377,Jablonowo Pomorskie,30
14378,Jadow,30
14379,Jakubow,30
14380,Jakubowice Murowane,30
14381,Janikowo,30
14382,Jankow Przygodzki,30
14383,Janowice Wielkie,30
14384,Jarocin,30
14385,Jaroslaw,30
14386,Jasienica,30
14387,Jaslo,30
14388,Jastarnia,30
14389,Jastrowie,30
14390,Jastrzab,30
14391,Jastrzebia,30
14392,Jawor,30
14393,Jaworzno,30
14394,Jaworzyna Slaska,30
14395,Jaworzynka,30
14396,Jedlicze,30
14397,Jedlina-Zdroj,30
14398,Jedlinsk,30
14399,Jedlnia-Letnisko,30
14400,Jednorozec,30
14401,Jedrzejow,30
14402,Jelcz Laskowice,30
14403,Jelenia Gora,30
14404,Jelesnia,30
14405,Jemielnica,30
14406,Jenin,30
14407,Jezewo,30
14408,Jeziorany,30
14409,Jodlowka,30
14410,Jodlowka-Walki,30
14411,Joniec,30
14412,Jonkowo,30
14413,Jordanow,30
14414,Jozefow,30
14415,Jugow,30
14416,Juszczyn,30
14417,Kaczory,30
14418,Kaczyce,30
14419,Kalej,30
14420,Kalety,30
14421,Kaliska,30
14422,Kalisz,30
14423,Kalisz Pomorski,30
14424,Kalwaria Zebrzydowska,30
14425,Kamien Pomorski,30
14426,Kamienica,30
14427,Kamieniec Wroclawski,30
14428,Kamieniec Zabkowicki,30
14429,Kamienna Gora,30
14430,Kamiensk,30
14431,Kamionka Wielka,30
14432,Kaniow,30
14433,Karlino,30
14434,Karnice,30
14435,Karsin,30
14436,Kartuzy,30
14437,Kasina Wielka,30
14438,Katowice,30
14439,Katy Wroclawskie,30
14440,Kazimierz Dolny,30
14441,Kepice,30
14442,Kepno,30
14443,Kesowo,30
14444,Ketrzyn,30
14445,Kety,30
14446,Kielce,30
14447,Kiernozia,30
14448,Kije,30
14449,Kikol,30
14450,Kiszkowo,30
14451,Klaj,30
14452,Klecza Dolna,30
14453,Kleszczele,30
14454,Kleszczewo,30
14455,Klimontow,30
14456,Klobuck,30
14457,Klodawa,30
14458,Klodzko,30
14459,Klomnice,30
14460,Kluczbork,30
14461,Klucze,30
14462,Knurow,30
14463,Knyszyn,30
14464,Kobierzyce,30
14465,Kobior,30
14466,Kobylanka,30
14467,Kobylin,30
14468,Kobylka,30
14469,Kobylnica,30
14470,Kochanowice,30
14471,Kokotow,30
14472,Kolbiel,30
14473,Kolbuszowa,30
14474,Kolno,30
14475,Kolo,30
14476,Kolobrzeg,30
14477,Kolonowskie,30
14478,Koluszki,30
14479,Komancza,30
14480,Komorniki,30
14481,Komprachcice,30
14482,Koniakow,30
14483,Koniecpol,30
14484,Konin,30
14485,Konskie,30
14486,Konskowola,30
14487,Konstantynow Lodzki,30
14488,Korfantow,30
14489,Kornik,30
14490,Korsze,30
14491,Kortowo,30
14492,Koscian,30
14493,Koscielec,30
14494,Koscierzyna,30
14495,Kosina,30
14496,Kostomloty Drugie,30
14497,Kostomloty Pierwsze,30
14498,Kostrzyn,30
14499,Kostrzyn nad Odra,30
14500,Koszalin,30
14501,Koszecin,30
14502,Koszyce,30
14503,Koszyce Wielkie,30
14504,Kotla,30
14505,Kotlin,30
14506,Kotun,30
14507,Kowala,30
14508,Kowalewo Pomorskie,30
14509,Kozle,30
14510,Kozlow,30
14511,Kozlowo,30
14512,Kozmin Wielkopolski,30
14513,Kozminek,30
14514,Kozubszczyzna,30
14515,Kozy,30
14516,Krajenka,30
14517,Krakow,30
14518,Kramsk,30
14519,Krasne,30
14520,Krasnik,30
14521,Krasnystaw,30
14522,Krasocin,30
14523,Krobia,30
14524,Kroscienko Wyzne,30
14525,Kroscienko nad Dunajcem,30
14526,Krosnice,30
14527,Krosniewice,30
14528,Krosno,30
14529,Krosno Odrzanskie,30
14530,Krotoszyn,30
14531,Krupski Mlyn,30
14532,Kruszwica,30
14533,Krynica-Zdroj,30
14534,Krzecin,30
14535,Krzemienica,30
14536,Krzepice,30
14537,Krzeszowice,30
14538,Krzykosy,30
14539,Krzywda,30
14540,Krzyz Wielkopolski,30
14541,Krzyzanow,30
14542,Krzyzanowice,30
14543,Ksawerow,30
14544,Ksiazki,30
14545,Kudowa-Zdroj,30
14546,Kunice,30
14547,Kunice Zarskie,30
14548,Kunow,30
14549,Kuslin,30
14550,Kutno,30
14551,Kuznia Raciborska,30
14552,Kuznica,30
14553,Kwidzyn,30
14554,Lachowice,30
14555,Lack,30
14556,Laczna,30
14557,Ladek,30
14558,Lagow,30
14559,Laliki,30
14560,Lambinowice,30
14561,Lancut,30
14562,Lapczyca,30
14563,Lapy,30
14564,Lasek,30
14565,Lask,30
14566,Laskarzew,30
14567,Laszki,30
14568,Laziska Gorne,30
14569,Lazy,30
14570,Leba,30
14571,Lebork,30
14572,Leczna,30
14573,Leczyca,30
14574,Leczyce,30
14575,Legionowo,30
14576,Legnica,30
14577,Legowo,30
14578,Leka Opatowska,30
14579,Leki,30
14580,Lelow,30
14581,Lencze,30
14582,Lesko,30
14583,Leszno,30
14584,Lesznowola,30
14585,Letownia,30
14586,Lewin Brzeski,30
14587,Lewin Klodzki,30
14588,Lezajsk,30
14589,Libertow,30
14590,Libiaz,30
14591,Limanowa,30
14592,Liniewo,30
14593,Lipce Reymontowskie,30
14594,Lipie,30
14595,Lipinki,30
14596,Lipinki Luzyckie,30
14597,Lipka,30
14598,Lipnica Wielka,30
14599,Lipno,30
14600,Lipusz,30
14601,Lisewo,30
14602,Lniano,30
14603,Lobez,30
14604,Lochow,30
14605,Lodygowice,30
14606,Lodz,30
14607,Losice,30
14608,Losiow,30
14609,Lososina Dolna,30
14610,Lowicz,30
14611,Lubaczow,30
14612,Luban,30
14613,Lubanie,30
14614,Lubartow,30
14615,Lubawa,30
14616,Lubawka,30
14617,Lubianka,30
14618,Lubicz Dolny,30
14619,Lubicz Gorny,30
14620,Lubien Kujawski,30
14621,Lubiewo,30
14622,Lubin,30
14623,Lublewo Gdanskie,30
14624,Lublin,30
14625,Lubliniec,30
14626,Lubniany,30
14627,Lubomino,30
14628,Lubon,30
14629,Lubowo,30
14630,Lubrza,30
14631,Lubsza,30
14632,Lubycza Krolewska,30
14633,Ludwikowice Klodzkie,30
14634,Lukow,30
14635,Lukowica,30
14636,Lutoryz,30
14637,Luzino,30
14638,Luzna,30
14639,Lyski,30
14640,Lysomice,30
14641,Lyszkowice,30
14642,Majdan Krolewski,30
14643,Makow,30
14644,Makow Podhalanski,30
14645,Malbork,30
14646,Malczyce,30
14647,Maldyty,30
14648,Malkinia Gorna,30
14649,Malogoszcz,30
14650,Malomice,30
14651,Marciszow,30
14652,Marianowo,30
14653,Maszewo,30
14654,Maszkienice,30
14655,Medyka,30
14656,Melgiew,30
14657,Miasteczko Krajenskie,30
14658,Miasteczko Slaskie,30
14659,Miastko,30
14660,Michalow,30
14661,Michalow-Reginow,30
14662,Michalowice,30
14663,Michalowo,30
14664,Miechow,30
14665,Miechow Charsznica,30
14666,Miedzyborz,30
14667,Miedzychod,30
14668,Miedzylesie,30
14669,Miedzyrzec Podlaski,30
14670,Miedzyrzecz,30
14671,Miedzyzdroje,30
14672,Miejsce Piastowe,30
14673,Miekinia,30
14674,Mielec,30
14675,Mielno,30
14676,Mieroszow,30
14677,Mierzecice,30
14678,Mieszkowice,30
14679,Mikolajki Pomorskie,30
14680,Mikolow,30
14681,Milanow,30
14682,Milanowek,30
14683,Milejczyce,30
14684,Milejow,30
14685,Milicz,30
14686,Milkowice,30
14687,Milomlyn,30
14688,Miloradz,30
14689,Miloslaw,30
14690,Milowka,30
14691,Minsk Mazowiecki,30
14692,Mirkow,30
14693,Mirsk,30
14694,Mlawa,30
14695,Mlynarze,30
14696,Mnich,30
14697,Mogilno,30
14698,Mokotow,30
14699,Monki,30
14700,Morag,30
14701,Morawica,30
14702,Mordy,30
14703,Moryn,30
14704,Mosina,30
14705,Mosty,30
14706,Moszczanka,30
14707,Moszczenica,30
14708,Mrozow,30
14709,Mrozy,30
14710,Mrzezino,30
14711,Mrzezyno,30
14712,Mszana Dolna,30
14713,Murcki,30
14714,Murowana Goslina,30
14715,Muszyna,30
14716,Mykanow,30
14717,Mysiadlo,30
14718,Myslakowice,30
14719,Myslowice,30
14720,Myszkow,30
14721,Nadarzyn,30
14722,Naklo,30
14723,Naklo nad Notecia,30
14724,Naleczow,30
14725,Namyslow,30
14726,Naprawa,30
14727,Narol,30
14728,Nasielsk,30
14729,Nawojowa,30
14730,Nedza,30
14731,Nekla,30
14732,Nidzica,30
14733,Niebieszczany,30
14734,Niechanowo,30
14735,Niedobczyce,30
14736,Niedrzwica Duza,30
14737,Niedzwiada,30
14738,Nielisz,30
14739,Niemce,30
14740,Niepolomice,30
14741,Nieporet,30
14742,Nisko,30
14743,Nowa Deba,30
14744,Nowa Ruda,30
14745,Nowa Sarzyna,30
14746,Nowa Sol,30
14747,Nowa Wies Leborska,30
14748,Nowa Wies Wielka,30
14749,Nowe,30
14750,Nowe Lipiny,30
14751,Nowe Miasto nad Warta,30
14752,Nowe Ostrowy,30
14753,Nowe Siolo,30
14754,Nowe Skalmierzyce,30
14755,Nowodwor,30
14756,Nowogard,30
14757,Nowogrod Bobrzanski,30
14758,Nowogrodziec,30
14759,Nowosielce-Gniewosz,30
14760,Nowy Dwor Mazowiecki,30
14761,Nowy Sacz,30
14762,Nowy Targ,30
14763,Nowy Tomysl,30
14764,Nurzec-Stacja,30
14765,Nysa,30
14766,Oborniki,30
14767,Oborniki Slaskie,30
14768,Obrowo,30
14769,Ochojno,30
14770,Ochota,30
14771,Odolanow,30
14772,Odrzykon,30
14773,Ogrodzieniec,30
14774,Okonek,30
14775,Olawa,30
14776,Olesnica,30
14777,Olesno,30
14778,Oleszyce,30
14779,Olkusz,30
14780,Olszanica,30
14781,Olszanka,30
14782,Olszowka,30
14783,Olsztyn,30
14784,Olsztynek,30
14785,Olszyna,30
14786,Olza,30
14787,Opalenica,30
14788,Opatow,30
14789,Opatowek,30
14790,Opoczno,30
14791,Opole,30
14792,Orla,30
14793,Orneta,30
14794,Orzesze,30
14795,Osie,30
14796,Osieczna,30
14797,Osiedle-Nowiny,30
14798,Osiek,30
14799,Osiek Maly,30
14800,Osiek nad Notecia,30
14801,Osielec,30
14802,Osielsko,30
14803,Osina,30
14804,Ostroda,30
14805,Ostroleka,30
14806,Ostrorog,30
14807,Ostrow,30
14808,Ostrow Wielkopolski,30
14809,Ostrowek,30
14810,Ostrowiec Swietokrzyski,30
14811,Ostrzeszow,30
14812,Otmuchow,30
14813,Otrebusy,30
14814,Otwock,30
14815,Otyn,30
14816,Ozarow,30
14817,Ozarow Mazowiecki,30
14818,Ozarowice,30
14819,Ozimek,30
14820,Ozorkow,30
14821,Pabianice,30
14822,Paczkow,30
14823,Padew Narodowa,30
14824,Pajeczno,30
14825,Pakosc,30
14826,Pakoslawice,30
14827,Pamiatkowo,30
14828,Paniowki,30
14829,Panki,30
14830,Paprotnia,30
14831,Parczew,30
14832,Paslek,30
14833,Pasym,30
14834,Patnow,30
14835,Pawlow,30
14836,Pawlowice,30
14837,Pawonkow,30
14838,Pecna,30
14839,Pelplin,30
14840,Pepowo,30
14841,Pewel Wielka,30
14842,Piaseczno,30
14843,Piastow,30
14844,Piechowice,30
14845,Piekoszow,30
14846,Pieniezno,30
14847,Piensk,30
14848,Piersciec,30
14849,Pieszyce,30
14850,Pila,30
14851,Pilawa,30
14852,Pilawa Gorna,30
14853,Pionki,30
14854,Piotrkow Kujawski,30
14855,Piotrkow Trybunalski,30
14856,Pisz,30
14857,Piszczac,30
14858,Piwniczna-Zdroj,30
14859,Plesna,30
14860,Pleszew,30
14861,Plewiska,30
14862,Plock,30
14863,Plonsk,30
14864,Ploty,30
14865,Pniewy,30
14866,Pobiedziska,30
14867,Poddebice,30
14868,Podeblocie,30
14869,Podleze,30
14870,Pogorze,30
14871,Pogwizdow,30
14872,Pokrzywnica,30
14873,Polanica-Zdroj,30
14874,Policzna,30
14875,Pomiechowek,30
14876,Poniec,30
14877,Popielow,30
14878,Poraj,30
14879,Poraz,30
14880,Poreba,30
14881,Poreba Spytkowska,30
14882,Poronin,30
14883,Poswietne,30
14884,Potegowo,30
14885,Potok Wielki,30
14886,Potok Zloty,30
14887,Poznan,30
14888,Prabuty,30
14889,Praga Polnoc,30
14890,Praga Poludnie,30
14891,Prochowice,30
14892,Prostki,30
14893,Pruchna,30
14894,Prudnik,30
14895,Pruszcz,30
14896,Pruszcz Gdanski,30
14897,Pruszkow,30
14898,Przeciszow,30
